bnf_code,bnf_code_short,presentation_pack_level,vmp_vmpp_amp_ampp,bnf_name,snomed_code,term
0302000C0AABJBJ,0302000C0,Pack,VMPP,Beclometasone 100micrograms/dose dry powder inhaler,3112111000001100,Beclometasone dipropionate
0302000C0AABJBJ,0302000C0,Pack,VMPP,Beclometasone 100micrograms/dose dry powder inhaler,3112211000001106,Beclometasone dipropionate
0302000C0BIAEBJ,0302000C0,Presentation,AMP,Asmabec 100 Clickhaler,3112511000001109,Beclometasone dipropionate
0302000C0BIAEBJ,0302000C0,Pack,AMPP,Asmabec 100 Clickhaler,3112711000001104,Beclometasone dipropionate
0302000C0BLABBJ,0302000C0,Presentation,AMP,Pulvinal Beclometasone Diprop 100microg/dose dry pdr inh,3112911000001102,Beclometasone dipropionate
0302000C0BLABBJ,0302000C0,Pack,AMPP,Pulvinal Beclometasone Diprop 100microg/dose dry pdr inh,3113011000001105,Beclometasone dipropionate
0302000K0AAAGAG,0302000K0,Presentation,VMP,Budesonide 200micrograms/dose dry powder inhaler,35912411000001100,Budesonide
0302000K0AAAGAG,0302000K0,Pack,VMPP,Budesonide 200micrograms/dose dry powder inhaler,3112311000001103,Budesonide
0302000K0AAAGAG,0302000K0,Pack,VMPP,Budesonide 200micrograms/dose dry powder inhaler,10074711000001106,Budesonide
0302000K0BBAHAG,0302000K0,Presentation,AMP,Pulmicort 200 Turbohaler,3112411000001105,Budesonide
0302000K0BBAHAG,0302000K0,Pack,AMPP,Pulmicort 200 Turbohaler,3112611000001108,Budesonide
0302000K0BGABAG,0302000K0,Presentation,AMP,Easyhaler Budesonide 200micrograms/dose dry powder inhaler,10074611000001102,Budesonide
0302000K0BGABAG,0302000K0,Pack,AMPP,Easyhaler Budesonide 200micrograms/dose dry powder inhaler,10074811000001103,Budesonide
0302000K0AAAKAK,0302000K0,Presentation,VMP,Budesonide 100micrograms/dose dry powder inhaler,35912111000001105,Budesonide
0302000K0AAAKAK,0302000K0,Pack,VMPP,Budesonide 100micrograms/dose dry powder inhaler,3112811000001107,Budesonide
0302000K0BBAKAK,0302000K0,Presentation,AMP,Pulmicort 100 Turbohaler,3113111000001106,Budesonide
0302000K0BBAKAK,0302000K0,Pack,AMPP,Pulmicort 100 Turbohaler,3113211000001100,Budesonide
0302000K0BGAAAK,0302000K0,Presentation,AMP,Easyhaler Budesonide 100micrograms/dose dry powder inhaler,10073911000001106,Budesonide
0302000K0BGAAAK,0302000K0,Pack,AMPP,Easyhaler Budesonide 100micrograms/dose dry powder inhaler,10074011000001109,Budesonide
0302000C0AABUBU,0302000C0,Presentation,VMP,Beclometasone 200micrograms/dose dry powder inhaler,35908411000001100,Beclometasone dipropionate
0302000C0AABUBU,0302000C0,Pack,VMPP,Beclometasone 200micrograms/dose dry powder inhaler,3113311000001108,Beclometasone dipropionate
0302000C0AABUBU,0302000C0,Pack,VMPP,Beclometasone 200micrograms/dose dry powder inhaler,9525011000001109,Beclometasone dipropionate
0302000C0BLAABU,0302000C0,Presentation,AMP,Pulvinal Beclometasone Diprop 200microg/dose dry pdr inh,3113411000001101,Beclometasone dipropionate
0302000C0BLAABU,0302000C0,Pack,AMPP,Pulvinal Beclometasone Diprop 200microg/dose dry pdr inh,3113511000001102,Beclometasone dipropionate
0302000C0BNULLABU,0302000C0,Presentation,AMP,Easyhaler Beclometasone 200micrograms/dose dry pdr inhaler,9525111000001105,Beclometasone dipropionate
0302000C0BNULLABU,0302000C0,Pack,AMPP,Easyhaler Beclometasone 200micrograms/dose dry pdr inhaler,9525211000001104,Beclometasone dipropionate
0302000K0AABABA,0302000K0,Presentation,VMP,Budesonide 200micrograms/dose inhaler CFC free,15374611000001106,Budesonide
0302000K0AABABA,0302000K0,Pack,VMPP,Budesonide 200micrograms/dose inhaler CFC free,15358311000001109,Budesonide
0302000K0BBANBA,0302000K0,Presentation,AMP,Pulmicort 200micrograms/dose inhaler CFC free,15358411000001102,Budesonide
0302000K0BBANBA,0302000K0,Pack,AMPP,Pulmicort 200micrograms/dose inhaler CFC free,15358511000001103,Budesonide
0301011U0AAAHAH,0301011U0,Presentation,VMP,Salmeterol 25micrograms/dose inhaler CFC free,10075611000001101,Salmeterol
0301011U0AAAHAH,0301011U0,Pack,VMPP,Salmeterol 25micrograms/dose inhaler CFC free,10072811000001109,Salmeterol
0301011U0BBAFAH,0301011U0,Presentation,AMP,Serevent 25micrograms/dose Evohaler,10073011000001107,Salmeterol
0301011U0BBAFAH,0301011U0,Pack,AMPP,Serevent 25micrograms/dose Evohaler,10073111000001108,Salmeterol
0301011U0BDAAAH,0301011U0,Presentation,AMP,Neovent 25micrograms/dose inhaler CFC free (Teva),19562111000001107,Salmeterol
0301011U0BDAAAH,0301011U0,Pack,AMPP,Neovent 25micrograms/dose inhaler CFC free (Teva),19562211000001101,Salmeterol
0301011U0BEAAAH,0301011U0,Presentation,AMP,Neovent 25micrograms/dose inhaler CFC free (Kent Pharm),19568411000001100,Salmeterol
0301011U0BEAAAH,0301011U0,Pack,AMPP,Neovent 25micrograms/dose inhaler CFC free (Kent Pharm),19568511000001101,Salmeterol
0301011U0BFAAAH,0301011U0,Presentation,AMP,Vertine 25micrograms/dose inhaler CFC free,22650111000001100,Salmeterol
0301011U0BFAAAH,0301011U0,Pack,AMPP,Vertine 25micrograms/dose inhaler CFC free,22650211000001106,Salmeterol
0301011U0BGAAAH,0301011U0,Presentation,AMP,Soltel 25micrograms/dose inhaler CFC free,33561211000001109,Salmeterol
0301011U0BGAAAH,0301011U0,Pack,AMPP,Soltel 25micrograms/dose inhaler CFC free,33561311000001101,Salmeterol
0301040M0AAADAD,0301040M0,Presentation,VMP,Fenoterol 50microg/Ipratropium brom 20microg/dose CFC free,28422511000001101,Fenoterol hydrobromide
0301040M0AAADAD,0301040M0,Pack,VMPP,Fenoterol 50microg/Ipratropium brom 20microg/dose CFC free,28410711000001104,Fenoterol hydrobromide
0301040M0BCABAD,0301040M0,Presentation,AMP,Berodual N inhaler,28410811000001107,Fenoterol hydrobromide
0301040M0BCABAD,0301040M0,Pack,AMPP,Berodual N inhaler,28410911000001102,Fenoterol hydrobromide
0302000V0AAAAAA,0302000V0,Presentation,VMP,Fluticasone furoate 184microg/Vilanterol 22microg/dose,23661311000001105,Fluticasone furoate (Inhalation)
0302000V0AAAAAA,0302000V0,Pack,VMPP,Fluticasone furoate 184microg/Vilanterol 22microg/dose,23621611000001106,Fluticasone furoate (Inhalation)
0302000V0BBAAAA,0302000V0,Presentation,AMP,Relvar Ellipta 184microg/dose / 22microg/dose dry pdr inh,23621711000001102,Fluticasone furoate (Inhalation)
0302000V0BBAAAA,0302000V0,Pack,AMPP,Relvar Ellipta 184microg/dose / 22microg/dose dry pdr inh,23621811000001105,Fluticasone furoate (Inhalation)
0302000V0AAABAB,0302000V0,Presentation,VMP,Fluticasone furoate 92microg/Vilanterol 22microg/dose,23661411000001103,Fluticasone furoate (Inhalation)
0302000V0AAABAB,0302000V0,Pack,VMPP,Fluticasone furoate 92microg/Vilanterol 22microg/dose,23621911000001100,Fluticasone furoate (Inhalation)
0302000V0BBABAB,0302000V0,Presentation,AMP,Relvar Ellipta 92microg/dose / 22microg/dose dry pdr inh,23622011000001107,Fluticasone furoate (Inhalation)
0302000V0BBABAB,0302000V0,Pack,AMPP,Relvar Ellipta 92microg/dose / 22microg/dose dry pdr inh,23622111000001108,Fluticasone furoate (Inhalation)
0301030B0AAANULLN,0301030B0,Presentation,VMP,Aminophylline 100mg tablets,42290811000001103,Aminophylline
0301030B0AAANULLN,0301030B0,Pack,VMPP,Aminophylline 100mg tablets,1297611000001101,Aminophylline
0301030B0AAANULLN,0301030B0,Presentation,AMP,Aminophylline 100mg tablets,801111000001108,Aminophylline
0301030B0AAANULLN,0301030B0,Pack,AMPP,Aminophylline 100mg tablets,2079411000001106,Aminophylline
0301030C0AAADAD,0301030C0,Presentation,VMP,Aminophylline hydrate 100mg modified-release tablets,14608511000001107,Aminophylline hydrate
0301030C0AAADAD,0301030C0,Pack,VMPP,Aminophylline hydrate 100mg modified-release tablets,1285011000001100,Aminophylline hydrate
0301030C0BCACAD,0301030C0,Presentation,AMP,Phyllocontin Paediatric Continus 100mg tablets,515811000001101,Aminophylline hydrate
0301030C0BCACAD,0301030C0,Pack,AMPP,Phyllocontin Paediatric Continus 100mg tablets,2081011000001106,Aminophylline hydrate
0301030C0AAACAC,0301030C0,Presentation,VMP,Aminophylline hydrate 350mg modified-release tablets,14608611000001106,Aminophylline hydrate
0301030C0AAACAC,0301030C0,Pack,VMPP,Aminophylline hydrate 350mg modified-release tablets,1008511000001108,Aminophylline hydrate
0301030C0BCABAC,0301030C0,Presentation,AMP,Phyllocontin Forte Continus 350mg tablets,550511000001101,Aminophylline hydrate
0301030C0BCABAC,0301030C0,Pack,AMPP,Phyllocontin Forte Continus 350mg tablets,2081311000001109,Aminophylline hydrate
0301011X0AAABAB,0301011X0,Presentation,VMP,Indacaterol 300microgram inhalation pdr caps with device,17313811000001104,Indacaterol maleate
0301011X0AAABAB,0301011X0,Pack,VMPP,Indacaterol 300microgram inhalation pdr caps with device,17299811000001107,Indacaterol maleate
0301011X0BBABAB,0301011X0,Presentation,AMP,Onbrez Breezhaler 300microgram inhalation pdr caps with dev,17299911000001102,Indacaterol maleate
0301011X0BBABAB,0301011X0,Pack,AMPP,Onbrez Breezhaler 300microgram inhalation pdr caps with dev,17300011000001103,Indacaterol maleate
0301011X0AAAAAA,0301011X0,Presentation,VMP,Indacaterol 150microgram inhalation pdr caps with device,17313711000001107,Indacaterol maleate
0301011X0AAAAAA,0301011X0,Pack,VMPP,Indacaterol 150microgram inhalation pdr caps with device,17300711000001101,Indacaterol maleate
0301011X0BBAAAA,0301011X0,Presentation,AMP,Onbrez Breezhaler 150microgram inhalation pdr caps with dev,17300811000001109,Indacaterol maleate
0301011X0BBAAAA,0301011X0,Pack,AMPP,Onbrez Breezhaler 150microgram inhalation pdr caps with dev,17300911000001104,Indacaterol maleate
0302000N0AABPBP,0302000N0,Presentation,VMP,Fluticasone 125microg/Formoterol 5microg/dose BA inh CFCfree,35647511000001107,Fluticasone propionate (Inhalation)
0302000N0AABPBP,0302000N0,Pack,VMPP,Fluticasone 125microg/Formoterol 5microg/dose BA inh CFCfree,35647211000001109,Fluticasone propionate (Inhalation)
0302000N0BDADBP,0302000N0,Presentation,AMP,Flutiform K-haler 125microg/dose / 5microg/dose BA inhaler,35647311000001101,Fluticasone propionate (Inhalation)
0302000N0BDADBP,0302000N0,Pack,AMPP,Flutiform K-haler 125microg/dose / 5microg/dose BA inhaler,35647411000001108,Fluticasone propionate (Inhalation)
0302000N0AABQBQ,0302000N0,Presentation,VMP,Fluticasone 50microg/Formoterol 5microg/dose BA inh CFC free,35647611000001106,Fluticasone propionate (Inhalation)
0302000N0AABQBQ,0302000N0,Pack,VMPP,Fluticasone 50microg/Formoterol 5microg/dose BA inh CFC free,35650711000001101,Fluticasone propionate (Inhalation)
0302000N0BDAEBQ,0302000N0,Presentation,AMP,Flutiform K-haler 50microg/dose / 5microg/dose BA inh,35650811000001109,Fluticasone propionate (Inhalation)
0302000N0BDAEBQ,0302000N0,Pack,AMPP,Flutiform K-haler 50microg/dose / 5microg/dose BA inh,35650911000001104,Fluticasone propionate (Inhalation)
0301020R0AAAAAA,0301020R0,Presentation,VMP,Aclidinium bromide 375micrograms/dose dry powder inhaler,38893611000001108,Aclidinium bromide
0301020R0AAAAAA,0301020R0,Pack,VMPP,Aclidinium bromide 375micrograms/dose dry powder inhaler,20985011000001109,Aclidinium bromide
0301020R0BBAAAA,0301020R0,Presentation,AMP,Eklira 322micrograms/dose Genuair,20985511000001101,Aclidinium bromide
0301020R0BBAAAA,0301020R0,Pack,AMPP,Eklira 322micrograms/dose Genuair,20985611000001102,Aclidinium bromide
0302000N0AABJBJ,0302000N0,Presentation,VMP,Fluticasone 125microg / Formoterol 5microg/dose inh CFC free,21113711000001102,Fluticasone propionate (Inhalation)
0302000N0AABJBJ,0302000N0,Pack,VMPP,Fluticasone 125microg / Formoterol 5microg/dose inh CFC free,21019311000001108,Fluticasone propionate (Inhalation)
0302000N0BDAABJ,0302000N0,Presentation,AMP,Flutiform 125micrograms/dose / 5micrograms/dose inhaler,21019411000001101,Fluticasone propionate (Inhalation)
0302000N0BDAABJ,0302000N0,Pack,AMPP,Flutiform 125micrograms/dose / 5micrograms/dose inhaler,21019511000001102,Fluticasone propionate (Inhalation)
0302000N0AABKBK,0302000N0,Presentation,VMP,Fluticasone 250microg / Formoterol 10microg/dose inh CFCfree,21113811000001105,Fluticasone propionate (Inhalation)
0302000N0AABKBK,0302000N0,Pack,VMPP,Fluticasone 250microg / Formoterol 10microg/dose inh CFCfree,21019611000001103,Fluticasone propionate (Inhalation)
0302000N0BDABBK,0302000N0,Presentation,AMP,Flutiform 250micrograms/dose / 10micrograms/dose inhaler,21019711000001107,Fluticasone propionate (Inhalation)
0302000N0BDABBK,0302000N0,Pack,AMPP,Flutiform 250micrograms/dose / 10micrograms/dose inhaler,21019811000001104,Fluticasone propionate (Inhalation)
0302000N0AABLBL,0302000N0,Presentation,VMP,Fluticasone 50microg / Formoterol 5microg/dose inh CFC free,21113911000001100,Fluticasone propionate (Inhalation)
0302000N0AABLBL,0302000N0,Pack,VMPP,Fluticasone 50microg / Formoterol 5microg/dose inh CFC free,21020511000001103,Fluticasone propionate (Inhalation)
0302000N0BDACBL,0302000N0,Presentation,AMP,Flutiform 50micrograms/dose / 5micrograms/dose inhaler,21020611000001104,Fluticasone propionate (Inhalation)
0302000N0BDACBL,0302000N0,Pack,AMPP,Flutiform 50micrograms/dose / 5micrograms/dose inhaler,21020711000001108,Fluticasone propionate (Inhalation)
0301011R0AAAQAQ,0301011R0,Presentation,VMP,Salbutamol 200micrograms/dose dry powder inhaler,39113311000001107,Salbutamol
0301011R0AAAQAQ,0301011R0,Pack,VMPP,Salbutamol 200micrograms/dose dry powder inhaler,3382311000001108,Salbutamol
0301011R0AAAQAQ,0301011R0,Pack,VMPP,Salbutamol 200micrograms/dose dry powder inhaler,3382411000001101,Salbutamol
0301011R0AAAQAQ,0301011R0,Pack,VMPP,Salbutamol 200micrograms/dose dry powder inhaler,9204811000001104,Salbutamol
0301011R0BEAHAQ,0301011R0,Presentation,AMP,Ventolin 200micrograms/dose Accuhaler,3382711000001107,Salbutamol
0301011R0BEAHAQ,0301011R0,Pack,AMPP,Ventolin 200micrograms/dose Accuhaler,3383211000001106,Salbutamol
0301011R0BTAAAQ,0301011R0,Presentation,AMP,Pulvinal Salbutamol 200micrograms/dose dry powder inhaler,3384111000001103,Salbutamol
0301011R0BTAAAQ,0301011R0,Pack,AMPP,Pulvinal Salbutamol 200micrograms/dose dry powder inhaler,3384311000001101,Salbutamol
0301011R0BWABAQ,0301011R0,Presentation,AMP,Easyhaler Salbutamol sulfate 200micrograms/dose dry pdr inh,9204911000001109,Salbutamol
0302000C0AABFBF,0302000C0,Presentation,VMP,Beclometasone 100micrograms/dose inhaler CFC free,35908111000001105,Beclometasone dipropionate
0302000C0AABFBF,0302000C0,Pack,VMPP,Beclometasone 100micrograms/dose inhaler CFC free,3175511000001107,Beclometasone dipropionate
0302000C0BJABBF,0302000C0,Presentation,AMP,Qvar 100 inhaler,3175611000001106,Beclometasone dipropionate
0302000C0BJABBF,0302000C0,Pack,AMPP,Qvar 100 inhaler,3176111000001109,Beclometasone dipropionate
0302000C0BPABBF,0302000C0,Presentation,AMP,Clenil Modulite 100micrograms/dose inhaler,10618211000001109,Beclometasone dipropionate
0302000C0BPABBF,0302000C0,Pack,AMPP,Clenil Modulite 100micrograms/dose inhaler,10618411000001108,Beclometasone dipropionate
0302000C0BSABBF,0302000C0,Presentation,AMP,Kelhale 100micrograms/dose inhaler,35430311000001103,Beclometasone dipropionate
0302000C0BSABBF,0302000C0,Pack,AMPP,Kelhale 100micrograms/dose inhaler,35430411000001105,Beclometasone dipropionate
0302000C0BTACBF,0302000C0,Presentation,AMP,Soprobec 100micrograms/dose inhaler,36603611000001108,Beclometasone dipropionate
0302000C0BTACBF,0302000C0,Pack,AMPP,Soprobec 100micrograms/dose inhaler,36603711000001104,Beclometasone dipropionate
0302000C0BVAABF,0302000C0,Presentation,AMP,Beclu 100micrograms/dose inhaler,41475411000001100,Beclometasone dipropionate
0302000C0BVAABF,0302000C0,Pack,AMPP,Beclu 100micrograms/dose inhaler,41475711000001106,Beclometasone dipropionate
0302000C0AABEBE,0302000C0,Presentation,VMP,Beclometasone 50micrograms/dose inhaler CFC free,35909611000001106,Beclometasone dipropionate
0302000C0AABEBE,0302000C0,Pack,VMPP,Beclometasone 50micrograms/dose inhaler CFC free,3176611000001101,Beclometasone dipropionate
0302000C0BJAABE,0302000C0,Presentation,AMP,Qvar 50 inhaler,3176811000001102,Beclometasone dipropionate
0302000C0BJAABE,0302000C0,Pack,AMPP,Qvar 50 inhaler,3177011000001106,Beclometasone dipropionate
0302000C0BPAABE,0302000C0,Presentation,AMP,Clenil Modulite 50micrograms/dose inhaler,10617711000001103,Beclometasone dipropionate
0302000C0BPAABE,0302000C0,Pack,AMPP,Clenil Modulite 50micrograms/dose inhaler,10617911000001101,Beclometasone dipropionate
0302000C0BSAABE,0302000C0,Presentation,AMP,Kelhale 50micrograms/dose inhaler,35430111000001100,Beclometasone dipropionate
0302000C0BSAABE,0302000C0,Pack,AMPP,Kelhale 50micrograms/dose inhaler,35430211000001106,Beclometasone dipropionate
0302000C0BTAABE,0302000C0,Presentation,AMP,Soprobec 50micrograms/dose inhaler,36603211000001106,Beclometasone dipropionate
0302000C0BTAABE,0302000C0,Pack,AMPP,Soprobec 50micrograms/dose inhaler,36603311000001103,Beclometasone dipropionate
0302000C0AABGBG,0302000C0,Presentation,VMP,Beclometasone 50micrograms/dose breath actuated inh CFC free,35909311000001101,Beclometasone dipropionate
0302000C0AABGBG,0302000C0,Pack,VMPP,Beclometasone 50micrograms/dose breath actuated inh CFC free,3177311000001109,Beclometasone dipropionate
0302000C0BJACBG,0302000C0,Presentation,AMP,Qvar 50 Autohaler,3177411000001102,Beclometasone dipropionate
0302000C0BJACBG,0302000C0,Pack,AMPP,Qvar 50 Autohaler,3177511000001103,Beclometasone dipropionate
0302000C0BJAEBG,0302000C0,Presentation,AMP,Qvar 50micrograms/dose Easi-Breathe inhaler,8159511000001107,Beclometasone dipropionate
0302000C0BJAEBG,0302000C0,Pack,AMPP,Qvar 50micrograms/dose Easi-Breathe inhaler,8159611000001106,Beclometasone dipropionate
0302000C0AABHBH,0302000C0,Presentation,VMP,Beclometasone 100mcg/dose breath actuated inhaler CFC free,35907911000001107,Beclometasone dipropionate
0302000C0AABHBH,0302000C0,Pack,VMPP,Beclometasone 100mcg/dose breath actuated inhaler CFC free,3177611000001104,Beclometasone dipropionate
0302000C0BJADBH,0302000C0,Presentation,AMP,Qvar 100 Autohaler,3177711000001108,Beclometasone dipropionate
0302000C0BJADBH,0302000C0,Pack,AMPP,Qvar 100 Autohaler,3178011000001107,Beclometasone dipropionate
0301020Q0AAAAAA,0301020Q0,Presentation,VMP,Tiotropium bromide 18microgram inhalation pdr caps with dev,9479011000001103,Tiotropium bromide
0301020Q0AAAAAA,0301020Q0,Pack,VMPP,Tiotropium bromide 18microgram inhalation pdr caps with dev,3378011000001101,Tiotropium bromide
0301020Q0AAAAAA,0301020Q0,Pack,VMPP,Tiotropium bromide 18microgram inhalation pdr caps with dev,39666211000001106,Tiotropium bromide
0301020Q0BBAAAA,0301020Q0,Presentation,AMP,Spiriva 18microgram inhalation pdr caps with HandiHaler,3378211000001106,Tiotropium bromide
0301020Q0BBAAAA,0301020Q0,Pack,AMPP,Spiriva 18microgram inhalation pdr caps with HandiHaler,3378811000001107,Tiotropium bromide
0301020Q0BEAAAA,0301020Q0,Presentation,AMP,Tiogiva 18microgram inhalation powder capsules with device,39605711000001106,Tiotropium bromide
0301020Q0BEAAAA,0301020Q0,Pack,AMPP,Tiogiva 18microgram inhalation powder capsules with device,39605811000001103,Tiotropium bromide
0301020Q0BDAAAA,0301020Q0,Presentation,AMP,Acopair 18microgram inhalation pdr caps with NeumoHaler,39666311000001103,Tiotropium bromide
